Algorithm Execution [s]; Clustering [s]; Index Building [s]; Distance Calculation [s]; Points Sorting [s]; Normalization [s]; Datafile Reading [s]; Reference Points Calculation [s]; Positioning [s]; Algorithm Type; Algorithm Name; Use Cosine Similarity; Dataset File Path; Dataset Size; Dataset Maximal Dimension; Dataset Dimension Value Treshold; Dataset Internal Representation; Reference Points; Projection Dimensions; Projection Source Sequence; Classification Subset Factor; Placement Method; Use Dataset Index Access; K; Eps; minEps; avgEps; maxEps; MinPts; P Sample Index; S Sample Index; Use Boundaries; Properties File Path; Report File Path
4.338; 4.314;0; 0.023; 0.001; N/A; 0.648; 333.231; 0.027; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [rand][max]; N/A; N/A;10; binary; true;5; N/A;4; 25.6059; 113.578; N/A;0;0; false; properties/0110__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_22_1_41.txt
4.352; 4.328;0; 0.023; 0.001; N/A; 0.634; 335.05; 0.027; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [rand][max]; N/A; N/A;10; binary; true;5; N/A;4; 25.853; 113.578; N/A;0;0; false; properties/0110__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_22_7_25.txt
4.344; 4.32;0; 0.023; 0.001; N/A; 0.642; 335.234; 0.028; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [rand][max]; N/A; N/A;10; binary; true;5; N/A;4; 25.9678; 113.578; N/A;0;0; false; properties/0110__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_22_13_11.txt
4.345; 4.321;0; 0.023; 0.001; N/A; 0.628; 336.604; 0.028; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [rand][max]; N/A; N/A;10; binary; true;5; N/A;4; 25.7955; 113.578; N/A;0;0; false; properties/0110__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_22_18_57.txt
0.509; 0.4;0; 0.106; 0.003; N/A; 0.282; 0.005; 0.184; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 41.7971; 160.27; 541.394; N/A;0;0; false; properties/0111__ti_k_neighborhood_ref__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_22_24_44.txt
0.55; 0.318;0; 0.229; 0.003; N/A; 0.276; 0.006; 0.207; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 41.7971; 160.27; 541.394; N/A;0;0; false; properties/0111__ti_k_neighborhood_ref__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_22_24_55.txt
0.585; 0.353;0; 0.229; 0.003; N/A; 0.262; 0.006; 0.2; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 41.7971; 160.27; 541.394; N/A;0;0; false; properties/0111__ti_k_neighborhood_ref__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_22_25_4.txt
0.595; 0.31;0; 0.282; 0.003; N/A; 0.262; 0.005; 0.202; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 41.7971; 160.27; 541.394; N/A;0;0; false; properties/0111__ti_k_neighborhood_ref__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_22_25_13.txt
0.578; 0.356;0; 0.219; 0.003; N/A; 0.276; 0.005; 0.201; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 41.7971; 160.27; 541.394; N/A;0;0; false; properties/0111__ti_k_neighborhood_ref__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_22_25_22.txt
5.974; 4.65;0; 1.308; 0.016; N/A; 2.003; 0.048; 1.438; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 79.0121; 723.55; N/A;0;0; false; properties/0112__ti_k_neighborhood_ref__covtype__dense__50000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_22_25_31.txt
7.303; 4.795; 0.001; 2.491; 0.016; N/A; 2.051; 0.049; 1.055; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 79.0121; 723.55; N/A;0;0; false; properties/0112__ti_k_neighborhood_ref__covtype__dense__50000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_22_26_6.txt
6.939; 4.275; 0.001; 2.647; 0.016; N/A; 2.085; 0.048; 1.111; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 79.0121; 723.55; N/A;0;0; false; properties/0112__ti_k_neighborhood_ref__covtype__dense__50000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_22_26_34.txt
6.991; 4.473; 0.001; 2.501; 0.016; N/A; 2.151; 0.048; 1.174; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 79.0121; 723.55; N/A;0;0; false; properties/0112__ti_k_neighborhood_ref__covtype__dense__50000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_22_27_2.txt
7.508; 4.659; 0.001; 2.832; 0.016; N/A; 2.272; 0.046; 1.016; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 79.0191; 723.55; N/A;0;0; false; properties/0112__ti_k_neighborhood_ref__covtype__dense__50000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_22_27_30.txt
15.757; 11.243; 0.001; 4.476; 0.037; N/A; 3.086; 0.153; 4.534; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 64.3868; 723.55; N/A;0;0; false; properties/0113__ti_k_neighborhood_ref__covtype__dense__100000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_22_27_59.txt
16.256; 10.639; 0.002; 5.577; 0.038; N/A; 3.409; 0.16; 3.875; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 64.3923; 723.55; N/A;0;0; false; properties/0113__ti_k_neighborhood_ref__covtype__dense__100000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_22_29_11.txt
17.095; 11.513; 0.002; 5.544; 0.036; N/A; 3.593; 0.156; 3.547; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 64.3885; 723.55; N/A;0;0; false; properties/0113__ti_k_neighborhood_ref__covtype__dense__100000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_22_30_7.txt
16.492; 11.302; 0.002; 5.151; 0.037; N/A; 4.302; 0.156; 3.868; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 64.3881; 723.55; N/A;0;0; false; properties/0113__ti_k_neighborhood_ref__covtype__dense__100000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_22_31_4.txt
16.426; 11.385; 0.002; 5.002; 0.037; N/A; 3.718; 0.156; 4.177; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 64.3764; 723.55; N/A;0;0; false; properties/0113__ti_k_neighborhood_ref__covtype__dense__100000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_22_32_1.txt
68.025; 52.869; 0.003; 15.008; 0.145; N/A; 7.266; 0.476; 17.78; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;300000;55;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 8.77496; 51.8614; 723.55; N/A;0;0; false; properties/0114__ti_k_neighborhood_ref__covtype__dense__300000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_22_32_58.txt
65.158; 48.169; 0.004; 16.842; 0.143; N/A; 11.004; 0.475; 16.142; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;300000;55;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 8.77496; 51.867; 723.55; N/A;0;0; false; properties/0114__ti_k_neighborhood_ref__covtype__dense__300000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_22_37_6.txt
73.072; 56.502; 0.003; 16.416; 0.151; N/A; 10.918; 0.478; 17.199; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;300000;55;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 8.77496; 51.8616; 723.55; N/A;0;0; false; properties/0114__ti_k_neighborhood_ref__covtype__dense__300000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_22_40_16.txt
80.275; 63.732; 0.003; 16.394; 0.146; N/A; 11.083; 0.498; 15.633; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;300000;55;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 8.77496; 51.8725; 723.55; N/A;0;0; false; properties/0114__ti_k_neighborhood_ref__covtype__dense__300000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_22_43_36.txt
65.432; 48.409; 0.004; 16.874; 0.145; N/A; 11.102; 0.508; 15.883; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;300000;55;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 8.77496; 51.871; 723.55; N/A;0;0; false; properties/0114__ti_k_neighborhood_ref__covtype__dense__300000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_22_47_0.txt
144.568; 118.279; 0.005; 25.998; 0.286; N/A; 14.417; 0.807; 29.775; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;500000;55;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 8.77496; 48.9145; 723.55; N/A;0;0; false; properties/0115__ti_k_neighborhood_ref__covtype__dense__500000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_22_50_10.txt
143.038; 115.362; 0.005; 27.393; 0.278; N/A; 18.407; 0.795; 26.837; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;500000;55;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 8.77496; 48.9169; 723.55; N/A;0;0; false; properties/0115__ti_k_neighborhood_ref__covtype__dense__500000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_22_57_30.txt
143.882; 115.826; 0.005; 27.767; 0.284; N/A; 18.869; 0.828; 26.741; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;500000;55;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 8.77496; 48.9161; 723.55; N/A;0;0; false; properties/0115__ti_k_neighborhood_ref__covtype__dense__500000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_23_3_24.txt
149.507; 121.395; 0.005; 27.819; 0.288; N/A; 18.013; 0.809; 28.619; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;500000;55;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 8.77496; 48.9103; 723.55; N/A;0;0; false; properties/0115__ti_k_neighborhood_ref__covtype__dense__500000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_23_9_18.txt
141.932; 113.816; 0.005; 27.827; 0.284; N/A; 18.568; 0.819; 24.142; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;500000;55;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 8.77496; 48.9115; 723.55; N/A;0;0; false; properties/0115__ti_k_neighborhood_ref__covtype__dense__500000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_23_15_22.txt
0.167; 0.15; 0.001; 0.013; 0.003; N/A; 0.488; 0.006; 0.042; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 14.5258; 62.7161; 330.884; N/A;0;0; false; properties/0116__ti_k_neighborhood_ref__cup98__dense__10000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_23_21_14.txt
0.377; 0.256; 0.001; 0.117; 0.003; N/A; 0.288; 0.005; 0.121; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 14.5258; 62.7161; 330.884; N/A;0;0; false; properties/0116__ti_k_neighborhood_ref__cup98__dense__10000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_23_21_21.txt
0.369; 0.249;0; 0.117; 0.003; N/A; 0.291; 0.006; 0.119; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 14.5258; 62.7161; 330.884; N/A;0;0; false; properties/0116__ti_k_neighborhood_ref__cup98__dense__10000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_23_21_28.txt
0.416; 0.297;0; 0.117; 0.002; N/A; 0.287; 0.005; 0.118; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 14.5258; 62.7161; 330.884; N/A;0;0; false; properties/0116__ti_k_neighborhood_ref__cup98__dense__10000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_23_21_36.txt
0.367; 0.247; 0.001; 0.116; 0.003; N/A; 0.291; 0.005; 0.118; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 14.5258; 62.7161; 330.884; N/A;0;0; false; properties/0116__ti_k_neighborhood_ref__cup98__dense__10000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_23_21_43.txt
2.268; 1.795;0; 0.462; 0.011; N/A; 1.008; 0.021; 0.697; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 14.3875; 51.4867; 288.494; N/A;0;0; false; properties/0117__ti_k_neighborhood_ref__cup98__dense__30000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_23_21_50.txt
2.869; 2.041;0; 0.817; 0.011; N/A; 1.001; 0.019; 0.995; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 14.3875; 51.4867; 288.494; N/A;0;0; false; properties/0117__ti_k_neighborhood_ref__cup98__dense__30000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_23_22_12.txt
2.972; 2.144; 0.001; 0.816; 0.011; N/A; 0.992; 0.018; 1.006; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 14.3875; 51.4946; 288.494; N/A;0;0; false; properties/0117__ti_k_neighborhood_ref__cup98__dense__30000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_23_22_31.txt
3.048; 2.212;0; 0.824; 0.012; N/A; 1.002; 0.02; 1.009; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 14.3875; 51.4926; 288.494; N/A;0;0; false; properties/0117__ti_k_neighborhood_ref__cup98__dense__30000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_23_22_50.txt
2.964; 2.142;0; 0.811; 0.011; N/A; 1.007; 0.02; 1.001; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 14.3875; 51.4906; 288.494; N/A;0;0; false; properties/0117__ti_k_neighborhood_ref__cup98__dense__30000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_23_23_10.txt
5.999; 4.714;0; 1.265; 0.02; N/A; 1.835; 0.049; 1.557; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 2.82843; 46.7208; 293.752; N/A;0;0; false; properties/0118__ti_k_neighborhood_ref__cup98__dense__50000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_23_23_29.txt
6.974; 4.998; 0.001; 1.955; 0.02; N/A; 1.862; 0.048; 2.026; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 2.82843; 46.7111; 293.752; N/A;0;0; false; properties/0118__ti_k_neighborhood_ref__cup98__dense__50000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_23_24_14.txt
7.193; 5.178;0; 1.996; 0.019; N/A; 1.839; 0.054; 2.022; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 2.82843; 46.7193; 293.752; N/A;0;0; false; properties/0118__ti_k_neighborhood_ref__cup98__dense__50000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_23_24_51.txt
7.348; 5.35; 0.001; 1.978; 0.019; N/A; 1.857; 0.048; 2.034; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 2.82843; 46.7161; 293.752; N/A;0;0; false; properties/0118__ti_k_neighborhood_ref__cup98__dense__50000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_23_25_27.txt
6.998; 5.145; 0.001; 1.833; 0.019; N/A; 1.834; 0.051; 2.059; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 2.82843; 46.7163; 293.752; N/A;0;0; false; properties/0118__ti_k_neighborhood_ref__cup98__dense__50000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_23_26_4.txt
9.972; 7.908; 0.001; 2.033; 0.03; N/A; 2.953; 0.11; 2.765; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A;2; 43.7823; 330.429; N/A;0;0; false; properties/0119__ti_k_neighborhood_ref__cup98__dense__70000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_23_26_41.txt
12.371; 9.148; 0.001; 3.192; 0.03; N/A; 2.894; 0.099; 3.863; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A;2; 43.7821; 330.429; N/A;0;0; false; properties/0119__ti_k_neighborhood_ref__cup98__dense__70000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_23_27_42.txt
12.114; 8.945; 0.001; 3.138; 0.03; N/A; 2.913; 0.099; 3.914; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A;2; 43.7724; 330.429; N/A;0;0; false; properties/0119__ti_k_neighborhood_ref__cup98__dense__70000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_23_28_35.txt
12.258; 9.086; 0.001; 3.142; 0.029; N/A; 2.881; 0.098; 3.883; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A;2; 43.7853; 330.429; N/A;0;0; false; properties/0119__ti_k_neighborhood_ref__cup98__dense__70000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_23_29_27.txt
12.386; 8.93; 0.001; 3.425; 0.03; N/A; 2.89; 0.097; 3.882; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A;2; 43.7842; 330.429; N/A;0;0; false; properties/0119__ti_k_neighborhood_ref__cup98__dense__70000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_23_30_18.txt
